,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,match_wins,round_wins,calc_wins
0,,0.0,16,699,0.63,1,14,10,33.0,3287.0,41.0
1,,0.0,18,173,-2.32,4,5,56,66.0,6432.0,93.0
2,,0.0,18,166,-0.48,1,3,41,15.0,1629.0,63.0
3,,0.0,15,688,1.78,3,7,9,43.0,4233.0,64.0
4,,0.0,18,534,1.35,1,5,25,38.0,3780.0,80.0
5,,0.0,16,365,-1.21,1,13,56,60.0,5922.0,75.0
6,,0.0,16,646,2.76,5,5,52,96.0,9434.0,98.0
7,,0.0,19,502,-1.41,5,8,36,93.0,9280.0,97.0
8,,0.0,19,670,-2.58,1,14,6,28.0,2757.0,68.0
9,,0.0,18,203,0.95,2,12,33,49.0,5004.0,76.0
10,,0.0,14,802,-1.21,5,6,17,75.0,7534.0,81.0
11,,0.0,13,520,1.86,4,5,35,73.0,7282.0,80.0
12,,0.0,19,718,-1.45,4,8,17,82.0,8244.0,96.0
13,,0.0,17,707,0.87,5,10,6,57.0,5805.0,72.0
14,,0.0,16,447,-2.34,2,7,50,69.0,6947.0,82.0
15,,0.0,16,236,0.15,2,10,40,50.0,5027.0,65.0
16,,0.0,18,693,-1.02,1,7,10,28.0,2702.0,58.0
17,,0.0,14,738,0.27,3,10,7,40.0,4103.0,45.0
18,,0.0,16,332,1.26,2,4,14,22.0,2195.0,43.0
19,,0.0,15,39,0.35,3,7,32,8.0,1056.0,19.0
20,,0.0,15,401,-3.34,3,5,51,71.0,7049.0,81.0
21,,0.0,13,322,2.11,5,3,24,44.0,4656.0,62.0
22,,0.0,17,547,2.39,1,6,47,55.0,5333.0,82.0
23,,0.0,17,535,-0.68,1,7,45,54.0,5400.0,81.0
24,,0.0,19,647,-1.07,2,6,36,79.0,7763.0,96.0
25,,0.0,13,102,-0.58,2,6,30,12.0,1261.0,19.0
26,,0.0,16,41,0.26,1,12,5,0.0,0.0,0.0
27,,0.0,15,548,2.19,5,8,46,94.0,9347.0,83.0
28,,0.0,16,430,-1.88,5,11,35,89.0,8930.0,75.0
29,,0.0,16,197,-0.12,5,14,4,17.0,1792.0,21.0
30,,0.0,18,241,-0.38,1,10,10,10.0,1029.0,25.0
31,,0.0,18,63,-0.3,1,3,34,3.0,449.0,24.0
32,,0.0,13,28,3.43,5,13,41,30.0,2797.0,17.0
33,,0.0,16,750,1.2,1,4,7,11.0,1094.0,28.0
34,,0.0,14,699,0.86,4,7,17,66.0,6747.0,66.0
35,,0.0,17,270,-1.48,1,9,5,2.0,214.0,8.0
36,,0.0,18,420,-3.86,2,7,34,64.0,6290.0,80.0
37,,0.0,18,372,-0.37,2,6,25,46.0,4635.0,71.0
38,,0.0,17,278,1.19,2,9,10,23.0,2291.0,31.0
39,,0.0,15,262,1.09,5,11,56,90.0,8774.0,68.0
40,,0.0,16,740,1.54,1,10,61,79.0,7722.0,83.0
41,,0.0,18,89,-0.49,4,3,12,7.0,939.0,28.0
42,,0.0,15,670,0.5,5,12,50,98.0,9788.0,79.0
43,,0.0,18,477,-0.62,1,8,12,23.0,2376.0,48.0
44,,0.0,17,433,-3.64,1,4,16,17.0,1684.0,41.0
45,,0.0,15,197,-2.08,5,4,3,2.0,360.0,11.0
46,,0.0,17,518,1.36,4,7,35,84.0,8505.0,76.0
47,,0.0,15,757,-0.46,3,14,24,87.0,8627.0,65.0
48,,0.0,14,460,-1.43,4,5,44,78.0,7703.0,63.0
49,,0.0,16,126,-0.65,5,8,31,47.0,4765.0,45.0
50,,0.0,18,729,1.06,4,12,6,59.0,5957.0,55.0
51,,0.0,16,100,0.51,3,14,6,6.0,709.0,6.0
52,,0.0,14,29,-0.35,2,4,57,3.0,620.0,7.0
53,,0.0,15,688,-0.2,1,3,22,31.0,2904.0,48.0
54,,0.0,17,246,-3.22,5,5,18,45.0,4557.0,48.0
55,,0.0,18,743,-1.04,2,12,60,97.0,9579.0,92.0
56,,0.0,13,684,4.12,1,14,13,36.0,3534.0,23.0
57,,0.0,16,644,0.02,5,11,30,94.0,9376.0,68.0
58,,0.0,19,350,-1.4,1,3,55,41.0,4192.0,87.0
59,,0.0,18,794,0.2,5,13,54,99.0,9900.0,90.0
60,,0.0,14,83,-0.95,4,9,18,18.0,1845.0,12.0
61,,0.0,14,337,0.91,3,14,8,33.0,3314.0,15.0
62,,0.0,18,20,-0.27,5,13,48,29.0,2911.0,22.0
63,,0.0,15,122,1.92,2,12,57,42.0,4425.0,36.0
64,,0.0,14,330,0.09,1,3,46,27.0,2658.0,39.0
65,,0.0,15,755,2.53,1,8,11,28.0,2690.0,29.0
66,,0.0,14,250,0.52,1,12,13,10.0,1064.0,7.0
67,,0.0,14,789,-3.57,4,6,10,53.0,5230.0,40.0
68,,0.0,16,18,1.82,5,5,56,17.0,1780.0,9.0
69,,0.0,16,548,1.44,2,3,12,28.0,2686.0,36.0
70,,0.0,15,563,1.1,2,4,40,60.0,5929.0,59.0
71,,0.0,14,372,-1.25,2,6,16,29.0,2922.0,19.0
72,,0.0,18,341,-2.47,2,12,19,47.0,4825.0,51.0
73,,0.0,16,386,-1.75,3,12,50,87.0,8592.0,60.0
74,,0.0,14,747,-0.36,2,7,33,68.0,6814.0,56.0
75,,0.0,17,469,-1.66,5,5,17,63.0,6468.0,49.0
76,,0.0,18,382,1.49,5,4,32,77.0,7614.0,62.0
77,,0.0,14,639,-0.94,4,11,25,83.0,8419.0,46.0
78,,0.0,17,767,1.8,3,7,9,49.0,4915.0,37.0
79,,0.0,16,98,0.17,2,10,27,19.0,2069.0,12.0
80,,0.0,18,679,-0.41,2,12,35,86.0,8554.0,78.0
81,,0.0,19,632,0.12,1,11,33,67.0,6549.0,86.0
82,,0.0,15,468,2.14,5,3,30,71.0,6927.0,45.0
