,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,match_wins,round_wins,calc_wins
0,,0.0,13,585,-2.62,3,4,18,14.0,1404.0,23.0
1,,0.0,18,399,-1.61,1,11,20,7.0,831.0,21.0
2,,0.0,18,150,1.04,5,9,45,23.0,2194.0,27.0
3,,0.0,14,382,2.51,2,7,31,15.0,1452.0,19.0
4,,0.0,14,33,-0.51,3,12,60,7.0,568.0,7.0
5,,0.0,13,697,-0.36,3,9,7,10.0,1036.0,11.0
6,,0.0,13,713,1.01,1,4,13,3.0,360.0,7.0
7,,0.0,17,690,1.83,2,5,12,12.0,1162.0,25.0
8,,0.0,16,217,-0.8,2,9,25,8.0,857.0,13.0
9,,0.0,13,384,-2.91,3,13,33,22.0,2182.0,21.0
10,,0.0,19,735,0.06,3,12,50,30.0,3057.0,32.0
11,,0.0,13,114,-0.98,4,8,43,10.0,1087.0,10.0
12,,0.0,17,132,-2.99,1,7,5,0.0,2.0,1.0
13,,0.0,15,660,0.57,3,14,41,28.0,2804.0,27.0
14,,0.0,18,772,-0.45,4,12,45,32.0,3137.0,31.0
15,,0.0,15,378,-1.76,5,4,37,22.0,2223.0,21.0
16,,0.0,18,628,-0.66,3,14,13,21.0,2124.0,23.0
17,,0.0,17,688,-0.73,1,11,13,10.0,890.0,14.0
18,,0.0,13,648,-0.92,2,11,57,27.0,2683.0,23.0
19,,0.0,14,525,1.82,3,6,41,25.0,2358.0,19.0
20,,0.0,17,33,-1.62,5,12,29,5.0,563.0,5.0
21,,0.0,17,605,1.22,3,12,26,26.0,2592.0,21.0
22,,0.0,13,657,-0.5,4,9,48,29.0,2882.0,20.0
23,,0.0,15,358,-1.66,5,7,30,22.0,2267.0,13.0
24,,0.0,15,322,4.75,3,4,35,17.0,1640.0,12.0
25,,0.0,13,642,0.07,4,5,22,19.0,2011.0,10.0
26,,0.0,18,47,-1.69,5,5,35,5.0,597.0,4.0
27,,0.0,17,50,2.49,1,6,52,2.0,309.0,2.0
28,,0.0,13,481,-2.05,3,9,20,17.0,1666.0,5.0
29,,0.0,17,378,-0.79,1,5,40,11.0,963.0,15.0
30,,0.0,13,321,0.71,1,14,2,1.0,98.0,0.0
31,,0.0,14,574,1.52,1,8,53,17.0,1697.0,16.0
32,,0.0,18,718,-0.25,4,9,59,31.0,3104.0,30.0
