,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,match_wins,round_wins,calc_wins
0,,0.0,17,722,0.68,1,13,26,21.0,2176.0,26.0
1,,0.0,16,242,1.11,1,10,28,9.0,873.0,12.0
2,,0.0,15,22,-0.11,1,9,28,0.0,55.0,1.0
3,,0.0,15,357,2.0,3,9,25,22.0,2134.0,25.0
4,,0.0,15,306,0.31,5,10,60,28.0,2791.0,30.0
5,,0.0,19,22,-3.43,5,7,31,3.0,437.0,13.0
6,,0.0,15,294,0.06,2,7,12,6.0,556.0,9.0
7,,0.0,19,163,-3.45,5,10,8,11.0,1125.0,20.0
8,,0.0,14,106,0.04,4,6,57,17.0,1647.0,15.0
9,,0.0,16,579,-2.38,2,9,10,13.0,1369.0,10.0
10,,0.0,13,675,1.3,5,9,46,29.0,2951.0,28.0
11,,0.0,14,634,2.38,1,5,43,18.0,1718.0,21.0
12,,0.0,19,305,-0.35,1,14,11,6.0,623.0,13.0
13,,0.0,16,150,2.38,1,7,35,5.0,470.0,6.0
14,,0.0,17,308,1.31,4,3,21,18.0,1715.0,17.0
15,,0.0,17,802,0.01,5,9,49,32.0,3173.0,30.0
16,,0.0,16,67,1.66,1,14,53,5.0,511.0,4.0
17,,0.0,17,727,-1.76,2,3,46,24.0,2390.0,29.0
18,,0.0,13,635,1.0,3,8,5,8.0,853.0,4.0
19,,0.0,16,723,1.01,2,14,48,27.0,2743.0,28.0
20,,0.0,19,313,1.53,3,6,14,17.0,1640.0,21.0
21,,0.0,16,585,1.03,4,9,61,30.0,2958.0,26.0
22,,0.0,15,206,1.01,3,5,23,10.0,1114.0,5.0
23,,0.0,15,792,-1.4,2,14,27,26.0,2593.0,18.0
24,,0.0,13,678,0.26,1,9,7,2.0,303.0,2.0
25,,0.0,15,326,-2.5,3,7,37,23.0,2232.0,13.0
26,,0.0,19,436,1.31,4,12,8,20.0,2010.0,16.0
27,,0.0,18,762,-1.25,1,10,44,25.0,2471.0,26.0
28,,0.0,15,558,1.33,1,4,36,14.0,1388.0,15.0
29,,0.0,14,734,0.02,5,9,55,31.0,3082.0,20.0
30,,0.0,15,483,2.11,1,6,36,15.0,1468.0,13.0
31,,0.0,13,242,-3.5,1,11,3,1.0,77.0,0.0
32,,0.0,16,626,-0.11,1,5,22,12.0,1154.0,12.0
