,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,pair_wins,total_wins
0,,0.0,17,118,2.62,1,13,26,4.0,433.0
1,,0.0,13,632,0.9,4,3,11,11.0,1163.0
2,,0.0,15,36,1.75,5,7,13,1.0,141.0
3,,0.0,17,65,2.03,4,10,43,12.0,1323.0
4,,0.0,14,106,-4.17,3,12,14,6.0,552.0
5,,0.0,16,327,0.61,4,3,46,23.0,2328.0
6,,0.0,16,301,1.92,2,13,15,8.0,893.0
7,,0.0,14,575,-0.81,4,13,51,32.0,3200.0
8,,0.0,19,291,1.06,2,6,34,18.0,1824.0
9,,0.0,17,625,2.11,2,6,33,24.0,2425.0
10,,0.0,15,713,0.41,1,6,2,0.0,0.0
11,,0.0,13,154,-1.99,1,14,25,5.0,436.0
12,,0.0,16,560,0.28,1,6,51,19.0,1849.0
13,,0.0,19,36,0.75,5,5,14,2.0,203.0
14,,0.0,19,628,-1.1,1,5,29,16.0,1549.0
15,,0.0,15,595,-0.79,4,14,3,7.0,703.0
16,,0.0,16,348,0.07,4,9,30,27.0,2604.0
17,,0.0,16,672,0.7,3,14,31,31.0,3050.0
18,,0.0,15,218,0.18,4,10,21,17.0,1670.0
19,,0.0,14,369,-1.35,5,3,18,15.0,1444.0
20,,0.0,13,445,-0.02,5,11,18,24.0,2437.0
21,,0.0,17,513,-3.04,1,3,43,12.0,1266.0
22,,0.0,16,737,-0.36,5,11,3,10.0,1044.0
23,,0.0,15,591,-1.63,1,8,47,21.0,1943.0
24,,0.0,17,228,-2.13,5,10,3,3.0,346.0
25,,0.0,17,802,-1.57,1,9,51,28.0,2701.0
26,,0.0,14,382,-0.07,2,10,18,10.0,1078.0
27,,0.0,16,642,-0.39,2,14,51,30.0,3043.0
28,,0.0,15,203,2.19,5,12,14,14.0,1452.0
29,,0.0,16,400,0.62,4,5,37,26.0,2607.0
30,,0.0,15,289,4.22,2,13,47,23.0,2329.0
31,,0.0,15,177,0.93,5,12,23,20.0,1927.0
32,,0.0,14,701,-0.54,2,6,60,29.0,2837.0
