,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,pair_wins,total_wins
0,Fighter 1,0.25,18,12,2,1,5,7,0.0,44.0
1,Fighter 2,0.5,18,20,2,1,5,7,1.0,110.0
2,Fighter 3,0.75,18,28,2,1,5,7,2.0,182.0
3,Fighter 4,1.0,18,36,2,1,5,7,3.0,264.0
4,Fighter 5,1.25,18,44,2,2,6,7,4.0,412.0
5,Fighter 6,1.5,19,53,2,2,7,8,5.0,568.0
6,Fighter 7,1.75,19,62,2,2,7,8,6.0,629.0
7,Fighter 8,2.0,19,71,2,2,7,8,7.0,681.0
8,Fighter 9,2.25,19,80,2,2,8,8,8.0,768.0
9,Fighter 10,2.5,19,89,2,2,8,8,9.0,849.0
10,Fighter 11,2.75,20,98,2,3,8,8,10.0,1073.0
11,Fighter 12,3.0,20,107,2,3,8,8,11.0,1093.0
12,Fighter 13,3.25,20,116,2,3,9,8,12.0,1197.0
13,Fighter 14,3.5,20,126,2,3,9,9,13.0,1303.0
14,Fighter 15,3.75,20,136,2,3,9,9,14.0,1389.0
15,Fighter 16,4.0,21,146,2,3,9,9,15.0,1488.0
16,Fighter 17,4.25,21,156,2,4,10,9,18.0,1780.0
17,Fighter 18,4.5,21,166,2,3,10,9,16.0,1645.0
18,Fighter 19,4.75,21,176,2,3,10,9,17.0,1672.0
19,Fighter 20,5.0,21,186,2,4,10,9,19.0,1853.0
