,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,pair_wins,total_wins
0,Aboleth,10.0,17,135,-1.09,3,9,12,289.0,28780.0
1,Acolyte,0.25,10,9,0.1,1,2,2,30.0,2974.0
2,Adult Black Dragon,14.0,19,195,2.14,3,11,14,302.0,30130.0
3,Adult Blue Dracolich,17.0,19,225,0.1,3,12,15,306.0,30599.0
4,Adult Blue Dragon,16.0,19,225,0.1,3,12,15,306.0,30584.0
5,Adult Brass Dragon,13.0,18,172,0.1,3,11,14,299.0,29891.0
6,Adult Bronze Dragon,15.0,19,212,0.1,3,12,15,306.0,30546.0
7,Adult Copper Dragon,14.0,18,184,1.12,3,11,14,300.0,30034.0
8,Adult Gold Dragon,17.0,19,256,2.14,3,14,16,311.0,30989.0
9,Adult Green Dragon,15.0,19,207,1.12,3,11,14,304.0,30289.0
10,Adult Red Dragon,17.0,19,256,0.1,3,14,16,310.0,30988.0
11,Adult Silver Dragon,16.0,19,243,0.1,3,13,16,308.0,30847.0
12,Adult White Dragon,13.0,18,200,0.1,3,11,14,301.0,30108.0
13,Air Elemental,5.0,15,90,5.2,2,2,2,157.0,15872.0
14,Ancient Black Dragon,21.0,22,367,2.14,3,15,16,317.0,31713.0
15,Ancient Blue Dragon,23.0,22,481,0.1,3,16,17,321.0,32071.0
16,Ancient Brass Dragon,20.0,20,297,0.1,3,14,16,313.0,31250.0
17,Ancient Bronze Dragon,22.0,22,444,0.1,3,16,17,320.0,31992.0
18,Ancient Copper Dragon,21.0,21,350,1.12,3,15,16,316.0,31594.0
19,Ancient Gold Dragon,24.0,22,546,2.14,3,17,18,323.0,32327.0
20,Ancient Green Dragon,22.0,21,385,1.12,3,15,21,319.0,31932.0
21,Ancient Red Dragon,24.0,22,546,0.1,3,17,18,324.0,32335.0
22,Ancient Silver Dragon,23.0,22,487,0.1,3,17,18,322.0,32205.0
23,Ancient White Dragon,20.0,20,333,0.1,3,14,16,314.0,31392.0
24,Androsphinx,17.0,17,199,0.1,2,2,2,217.0,21488.0
25,Animated Armor,1.0,18,33,0.11,2,2,2,130.0,12733.0
26,Ankheg,2.0,14,39,0.11,1,5,10,169.0,17067.0
27,Ape,0.5,12,19,2.14,2,5,10,159.0,16084.0
28,Archmage,12.0,12,99,2.14,1,6,4,171.0,16978.0
29,Assassin,8.0,15,78,3.16,2,6,4,211.0,21072.0
30,Awakened Shrub,0.0,9,10,-1.8,1,1,1,21.0,2309.0
31,Awakened Tree,2.0,13,59,-2.6,1,6,14,217.0,21221.0
32,Axe Beak,0.25,11,19,1.12,1,4,6,89.0,9024.0
33,Azer,2.0,17,39,1.12,1,5,7,166.0,16932.0
34,Baboon,0.0,12,3,2.14,1,1,1,16.0,1584.0
35,Badger,0.0,10,3,0.11,1,2,1,15.0,1482.0
36,Balor,19.0,19,262,2.15,2,2,1,209.0,20964.0
37,Bandit,0.125,12,11,1.12,1,3,4,50.0,5159.0
38,Bandit Captain,2.0,15,65,3.16,2,3,4,186.0,18534.0
39,Barbed Devil,5.0,15,110,3.17,3,3,4,229.0,22906.0
40,Basilisk,3.0,12,52,-1.8,1,5,10,182.0,17926.0
41,Bat,0.0,12,1,2.15,1,0,1,4.0,600.0
42,Bearded Devil,3.0,13,52,2.15,2,0,1,79.0,7773.0
43,Behir,11.0,17,168,3.16,2,0,1,153.0,15343.0
44,Berserker,2.0,13,67,1.12,1,5,9,197.0,19381.0
45,Black Bear,0.5,11,19,0.1,2,5,9,146.0,14930.0
46,Black Dragon Wyrmling,2.0,17,33,2.14,1,4,7,155.0,15815.0
47,Black Pudding,4.0,7,85,-3.5,1,5,6,156.0,15989.0
48,Blink Dog,0.25,13,22,3.17,1,3,4,82.0,8485.0
49,Blood Hawk,0.125,12,7,2.14,1,4,4,38.0,4208.0
